title,price,address,item_url,date,Вход,Отдельный вход,Общая площадь,Этаж,Высота потолков,Отделка,Мощность электросети,Отопление,Тип аренды,Минимальный срок аренды,Тип здания,Удалённость от дороги,Парковка,lat,lon,Арендные каникулы,Количество парковочных мест,Платежи включены,Аренда части,Планировка,Класс здания
"Торговая площадь, 23.5 м²",16450,"ул. Ленина, 195Альметьевск",https://www.avito.ru/almetevsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_23.5_m_4562077676?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,22 августа 2024,с улицы,,23.5 м²,1.0,3 м,офисная,,,прямая,11 мес.,торговый центр,,на улице,54.90446230980931,52.25642643011992,есть,,"коммунальные, эксплуатационные",,,
"Помещения Свободного назначения, 110 и 80 м²",2000,"пр-т Победы, 147Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomescheniya_svobodnogo_naznacheniya_110_i_80_m_4118177476?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,22 августа 2024,с улицы,есть,110 м²,1.0,4.8 м,офисная,,центральное,прямая,11 мес.,другой,первая линия,"на улице, бесплатная, подходит для грузового транспорта",55.785635,49.218263,есть,5.0,,,,
"Аренда кладовки, 12,5 м3",7875,"ул. Адоратского, 2БКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/arenda_kladovki_125_m3_4108628694?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,21 августа 2024,с улицы,,5 м²,1.0,,чистовая,,,прямая,,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.82088,49.149542,,,"коммунальные, эксплуатационные",,,A
"Аренда кладовки, 3,75 м3",3570,"ул. Адоратского, 2БКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/arenda_kladovki_375_m3_4108719776?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,21 августа 2024,с улицы,,1.5 м²,1.0,,чистовая,,,прямая,,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.82088,49.149542,,,"коммунальные, эксплуатационные",,,A
"Аренда кладовки, 7,5 м3",5910,"ул. Адоратского, 2БКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/arenda_kladovki_75_m3_4109231019?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,21 августа 2024,с улицы,,3 м²,1.0,,чистовая,,,прямая,,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.82088,49.149542,,,"коммунальные, эксплуатационные",,,A
"Аренда кладовки, 2,25 м3",2142,"ул. Адоратского, 2БКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/arenda_kladovki_225_m3_4109318258?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,21 августа 2024,с улицы,,1.5 м²,1.0,,чистовая,,,прямая,,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.82088,49.149542,,,"коммунальные, эксплуатационные",,,A
"Аренда кладовки, 1,5 м3",1425,"ул. Адоратского, 2БКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/arenda_kladovki_15_m3_4109386131?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,21 августа 2024,с улицы,,1.5 м²,1.0,,чистовая,,,прямая,,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.82088,49.149542,,,"коммунальные, эксплуатационные",,,A
"Свободного назначения, 1 эт, 1 линия, отд.вход, 26",30000,"Кировский район, Светлая ул., 24/26Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_1_et_1_liniya_otd.vhod_26_4270361608?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,20 августа 2024,с улицы,есть,26 м²,1.0,3 м,чистовая,,,прямая,11 мес.,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.82283783,49.04558945,есть,30.0,,,,
"Общепит, пвз, магазин, торговый зал 55 м²",2000,"ул. Фатыха Амирхана, 51АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/obschepit_pvz_magazin_torgovyy_zal_55_m_4324377950?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,20 августа 2024,с улицы,есть,55 м²,1.0,3 м,чистовая,,,прямая,11 мес.,торговый центр,,"на улице, бесплатная",55.83175659,49.13269806,есть,,,,,
Свободного назначения,45000,"Спортивная ул., 7с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_4375534994?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,18 августа 2024,с улицы,,32 м²,1.0,2.7 м,офисная,,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",55.8718071,48.87448883,есть,50.0,,,,
Свободного назначения,20000,"ул. Газинура Гафиатуллина, 39Бугульма",https://www.avito.ru/bugulma/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_4104914725?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,15 августа 2024,с улицы,есть,47 м²,1.0,,офисная,,,прямая,12 мес.,жилой дом,,"на улице, бесплатная",54.532187794036034,52.79714442103592,есть,,,,,
"Свободного назначения, 31 м²",20000,"пр-т Мира, 26Елабуга",https://www.avito.ru/elabuga/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_31_m_4673763338?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,14 августа 2024,со двора,есть,31 м²,1.0,2.6 м,чистовая,,,прямая,6 мес.,жилой дом,,"на улице, бесплатная",55.75892258,52.01398087,есть,,,,,
"Свободного назначения, 70 м²",95000,"пр-т Мира, 34Елабуга",https://www.avito.ru/elabuga/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_70_m_4118489386?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,14 августа 2024,с улицы,есть,70 м²,1.0,3.5 м,офисная,45 кВт,,прямая,,жилой дом,,"на улице, бесплатная",55.75924828040564,52.01201353359846,есть,35.0,,,,
"Свободного назначения, 80 м²",1200,"ул. Татарстан, 9АНабережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_80_m_4492330977?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,12 августа 2024,с улицы,есть,70 м²,1.0,3 м,без отделки,,,прямая,11 мес.,административное здание,,"на улице, бесплатная",55.7621897991226,52.43624215055748,есть,7.0,,,,
"Свободного назначения, 120.8 м²",190000,"ул. Ярдем, 3Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_120.8_m_4271690670?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,12 августа 2024,с улицы,есть,120.8 м²,1.0,3.8 м,без отделки,15 кВт,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",55.73861694,49.15929031,есть,,,,,
"Торговый павильон, 16 м²",10000,"Полковая ул., 4с. Высокая Гора",https://www.avito.ru/vysokaya_gora/kommercheskaya_nedvizhimost/torgovyy_pavilon_16_m_4222243142?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,9 августа 2024,с улицы,есть,16 м²,1.0,2.4 м,чистовая,,,прямая,,другой,,"на улице, бесплатная, подходит для грузового транспорта",55.92143906220947,49.30397337778686,есть,20.0,,,,
"Свободного назначения, 25 м²",13000,"ул. 40 лет Победы, 86Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_25_m_4157409136?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,8 августа 2024,с улицы,есть,25 м²,1.0,2.5 м,офисная,,,прямая,,другой,,"на улице, бесплатная",55.74153137,52.4390564,есть,,,,,
"Свободного назначения, 52 м²",65000,"ул. Восстания, 80АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_52_m_4315504955?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,8 августа 2024,с улицы,есть,52 м²,1.0,4 м,офисная,25 кВт,,прямая,,административное здание,,"на улице, бесплатная, подходит для грузового транспорта",55.834477,49.059145,есть,50.0,,,,
"Павильон на остановке, 20-40 м²",50000,"Ломжинская ул., 17/1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pavilon_na_ostanovke_20-40_m_4007881770?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,5 августа 2024,с улицы,есть,20 м²,1.0,2.9 м,офисная,,,прямая,11 мес.,другой,,"на улице, бесплатная",55.76714375973905,49.23052563923432,есть,,эксплуатационные,,,
Сдам в аренду,100,"ул. Ленина, 59Чистополь",https://www.avito.ru/chistopol/kommercheskaya_nedvizhimost/sdam_v_arendu_4167505459?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,30 июля 2024,с улицы,есть,54 м²,1.0,3 м,офисная,380 кВт,,прямая,,жилой дом,,"на улице, бесплатная, подходит для грузового транспорта",55.36977005,50.64625931,есть,40.0,,,,
"Свободного назначения, 38.2 м²",900,"ул. Марата Ахметшина, 3с. Осиново",https://www.avito.ru/osinovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_38.2_m_4174813195?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,30 июля 2024,с улицы,есть,38.2 м²,1.0,3 м,без отделки,,центральное,субаренда,11 мес.,жилой дом,вторая линия и дальше,"на улице, бесплатная",55.868026,48.874101,есть,,,,,
"Помещения своб.назн.,20,30,50,103кв.м",1100,"пр-т Хасана Туфана, 8Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/pomescheniya_svob.nazn.203050103kv.m_4294024219?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,30 июля 2024,с улицы,есть,103 м²,1.0,3 м,чистовая,,центральное,прямая,11 мес.,жилой дом,первая линия,"на улице, бесплатная",55.739129,52.417424,,,,,,
"Свободного назначения, 24 м²",48000,"ул. Журналистов, 107Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_24_m_4045202759?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,29 июля 2024,с улицы,есть,24 м²,1.0,3.2 м,чистовая,,,прямая,11 мес.,бизнес-центр,,"на улице, бесплатная",55.83354187,49.19445801,есть,50.0,,,,
"Торговая площадь, 71 м²",70000,"ул. Мусы Джалиля, 25Бугульма",https://www.avito.ru/bugulma/kommercheskaya_nedvizhimost/torgovaya_ploschad_71_m_4123864093?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,26 июля 2024,с улицы,,71 м²,1.0,2.6 м,чистовая,,,прямая,365 мес.,жилой дом,,"на улице, бесплатная",54.53641129,52.79683685,есть,,,,,
Шикарное помещение с новым ремонтом 27 м²,48600,"11-й комплекс, 33Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/shikarnoe_pomeschenie_s_novym_remontom_27_m_4239951390?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,22 июля 2024,с улицы,есть,27 м²,1.0,26 м,офисная,,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",55.73458036994389,52.3923716219688,есть,30.0,,возможна,,
"Сдам торговое помещение, 12.5 м²",40000,"пр-т Ямашева, 50АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_12.5_m_4030813150?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,19 июля 2024,с улицы,,12.5 м²,1.0,,офисная,,,прямая,,другой,,на улице,55.827505,49.122476,,,,,,
"Сдам торговое помещение, 25 м²",80000,"пр-т Ямашева, 104к2Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_25_m_4030884158?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,19 июля 2024,с улицы,,25 м²,1.0,,офисная,,,прямая,,другой,,на улице,55.827636,49.156935,,,,,,
"Склад, 57 м²",6840,"Линейный пр., 18Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/sklad_57_m_4128097299?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,17 июля 2024,с улицы,есть,57 м²,1.0,5 м,без отделки,,нет,субаренда,11 мес.,другой,,"на улице, подходит для грузового транспорта",55.675575,52.454058,,,,,,
"Аренда, Свободного назначения, 128.6 м²",1500,"Московский пр-т, 35Набережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/arenda_svobodnogo_naznacheniya_128.6_m_4395977200?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,16 июля 2024,с улицы,есть,128.6 м²,1.0,3.2 м,без отделки,,центральное,прямая,11 мес.,жилой дом,первая линия,"на улице, бесплатная, подходит для грузового транспорта",55.712391,52.375832,,,,,,
"Свободного назначения, 22 м²",77000,"пр-т Ибрагимова, 61Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_22_m_4092143272?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,15 июля 2024,с улицы,есть,22 м²,1.0,4.5 м,чистовая,,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",55.82505035,49.09577942,есть,,,возможна,,
Помещение свободного назначения,25000,"ул. Юлиуса Фучика, 52Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_3975636191?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,15 июля 2024,с улицы,,18 м²,1.0,2.5 м,чистовая,,,прямая,,жилой дом,,на улице,55.752237,49.232825,,,,,,
"Свободного назначения, 12 м²",10000,"ул. Гагарина, 9Буинск",https://www.avito.ru/buinsk/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_12_m_3956743303?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,11 июля 2024,с улицы,есть,12 м²,1.0,,без отделки,,,прямая,,другой,,"на улице, бесплатная",54.984305,48.299673,есть,,,,,
"Свободного назначения, 125 м²",800,"ул. Газинура Гафиатуллина, 11Бугульма",https://www.avito.ru/bugulma/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_125_m_4125906639?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,5 июля 2024,с улицы,есть,125 м²,1.0,3.5 м,офисная,,центральное,прямая,,торговый центр,первая линия,"на улице, бесплатная, подходит для грузового транспорта",54.53933083166678,52.782351399503504,,7.0,,,,
"Торговая площадь, 35 м²",52500,"ул. Юлиуса Фучика, 105АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_35_m_4065057619?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,3 июля 2024,с улицы,,35 м²,1.0,,чистовая,,,прямая,11 мес.,торговый центр,первая линия,на улице,55.754993,49.230058,,,,,,
Торговое помещение на трафике 68 кв.м,100000,"ул. Четаева, 35Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_na_trafike_68_kv.m_3944487149?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJjNnlWbmlBSG1jczZTbVoxIjt9QrWrEj8AAAA,1 июля 2024,с улицы,,68 м²,1.0,3 м,офисная,,,прямая,,жилой дом,,на улице,55.824597,49.121416,,,,,,
"Торговая площадь, 10.4 м²",8000,"пр-т Габдуллы Тукая, 31ГАльметьевск",https://www.avito.ru/almetevsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_10.4_m_4218178843?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,27 июня 2024,с улицы,,10.4 м²,1.0,4 м,офисная,,,прямая,,торговый центр,,"на улице, бесплатная",54.901284,52.314181,есть,,,,,
"Свободного назначения, 127.8 м²",1000,"Набережночелнинский пр-т, 1ННабережные Челны",https://www.avito.ru/naberezhnye_chelny/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_127.8_m_4332288787?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,26 июня 2024,с улицы,есть,127.8 м²,1.0,4.2 м,без отделки,,центральное,прямая,11 мес.,жилой дом,первая линия,"на улице, бесплатная",55.702526,52.324179,,20.0,,,,
"Горки-3, первая линия 68 м²",150000,"ул. Юлиуса Фучика, 14Ак1Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/gorki-3_pervaya_liniya_68_m_4133025003?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,25 июня 2024,с улицы,есть,68 м²,1.0,3.5 м,чистовая,,,прямая,11 мес.,административное здание,,"на улице, бесплатная",55.742194,49.206358,есть,60.0,,,,
"Свободного назначения, 145 м²",750,"Беломорская ул., 270Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_145_m_4546030403?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,24 июня 2024,с улицы,есть,145 м²,1.0,5 м,чистовая,25 кВт,,прямая,11 мес.,административное здание,,"на улице, бесплатная, подходит для грузового транспорта",55.867192,49.002865,есть,2.0,,,,
"Торговая площадь, 25 м²",25000,"ул. Вересаева, 2АКазань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_25_m_4186880266?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,21 июня 2024,с улицы,есть,25 м²,1.0,2.8 м,чистовая,,,прямая,6 мес.,другой,,"на улице, бесплатная",55.87111664,49.08923721,есть,20.0,,,,
"Торговая площадь, 20 м²",44000,"ул. Кул Гали, 32Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_20_m_4198454554?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,20 июня 2024,с улицы,,20 м²,1.0,,чистовая,,центральное,прямая,11 мес.,торговый центр,первая линия,"на улице, бесплатная",55.750054,49.244467,есть,,эксплуатационные,,,
"Торговая площадь, 18 м² с оборудованием",30000,"пр-т Строителей, 40АЗеленодольск",https://www.avito.ru/zelenodolsk/kommercheskaya_nedvizhimost/torgovaya_ploschad_18_m_s_oborudovaniem_4032070105?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,18 июня 2024,с улицы,,18 м²,1.0,,чистовая,,,субаренда,11 мес.,другой,,на улице,55.8615303,48.56702042,есть,,,,,
"Свободное назначение, Декабристов ул., 127",182655,"ул. Декабристов, 127Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnoe_naznachenie_dekabristov_ul._127_4024599902?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,14 июня 2024,с улицы,,110.7 м²,1.0,2.7 м,чистовая,,,прямая,,жилой дом,,на улице,55.825522,49.084926,,,,,,
"Торговая площадь, 90 м²",650,"ул. Шашина, 2с. Муслюмово",https://www.avito.ru/muslyumovo/kommercheskaya_nedvizhimost/torgovaya_ploschad_90_m_4401739025?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,13 июня 2024,с улицы,есть,90 м²,1.0,,чистовая,,,прямая,,административное здание,,"на улице, бесплатная",55.30258179,53.18730927,есть,10.0,,,,
"Свободного назначения, 128 м²",2400,"ул. Шаляпина, 26Казань",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_128_m_4131963325?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,12 июня 2024,с улицы,есть,128 м²,1.0,3 м,без отделки,,,прямая,,жилой дом,,"на улице, бесплатная",55.77113342,49.13999176,есть,,,,,
"Торговая площадь, 80 м²",2500,"Дорожная ул., 6Ас. Усады",https://www.avito.ru/kazan/kommercheskaya_nedvizhimost/torgovaya_ploschad_80_m_4112451953?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJTQzRqR2M1R1d5Rll6amd3Ijt9JSWuAD8AAAA,7 июня 2024,с улицы,есть,80 м²,1.0,3.7 м,без отделки,50 кВт,,прямая,1 мес.,торговый центр,,"на улице, бесплатная",55.68093491,49.21364594,есть,30.0,,,,
